cod,fecha,p1,p3,p7,p15,pmax3,wet7,score_remocion,score_agua,mes_sin,mes_cos,y,p1_missing
01,2022-02-22,0.10000000000000002,20.70000000000001,25.533333333333335,103.93333333333332,20.366666666666667,3.0,0.882,0.654,0.8660254037844386,0.5000000000000001,0,0
01,2022-02-23,0.0,20.466666666666676,24.3,99.56666666666665,20.366666666666667,2.0,0.882,0.654,0.8660254037844386,0.5000000000000001,0,0
01,2022-02-24,25.8,25.90000000000001,46.5,124.3,25.8,2.0,0.882,0.654,0.8660254037844386,0.5000000000000001,0,0
01,2022-02-25,11.633333333333333,37.43333333333334,58.13333333333333,107.89999999999999,25.8,3.0,0.882,0.654,0.8660254037844386,0.5000000000000001,0,0
01,2022-02-26,0.06666666666666667,37.50000000000001,58.2,85.3,25.8,3.0,0.882,0.654,0.8660254037844386,0.5000000000000001,0,0
01,2022-02-27,0.7000000000000001,12.400000000000007,58.666666666666664,78.33333333333333,11.633333333333333,3.0,0.882,0.654,0.8660254037844386,0.5000000000000001,0,0
01,2022-02-28,7.466666666666666,8.23333333333334,45.766666666666666,85.73333333333332,7.466666666666666,3.0,0.882,0.654,0.8660254037844386,0.5000000000000001,0,0
01,2022-03-01,1.3666666666666665,9.53333333333334,47.03333333333334,72.96666666666667,7.466666666666666,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-02,0.0,8.83333333333334,47.03333333333334,72.56666666666666,7.466666666666666,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-03,0.5,1.8666666666666736,21.73333333333333,71.83333333333333,1.3666666666666665,3.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-04,0.0,0.5000000000000071,10.1,68.23333333333333,0.5,2.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-05,11.733333333333334,12.233333333333341,21.766666666666666,79.96666666666667,11.733333333333334,3.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-06,7.966666666666666,19.700000000000006,29.033333333333335,87.93333333333332,11.733333333333334,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-07,2.766666666666667,22.466666666666676,24.333333333333336,90.46666666666667,11.733333333333334,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-08,0.0,10.73333333333334,22.96666666666667,70.1,7.966666666666666,3.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-09,0.0,2.766666666666674,22.96666666666667,70.0,2.766666666666667,3.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-10,8.333333333333334,8.333333333333341,30.800000000000004,78.33333333333333,8.333333333333334,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-11,0.2333333333333333,8.566666666666674,31.033333333333335,52.766666666666666,8.333333333333334,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-12,47.63333333333333,56.2,66.93333333333334,88.76666666666665,47.63333333333333,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-13,9.5,57.366666666666674,68.46666666666667,98.19999999999999,47.63333333333333,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-14,28.0,85.13333333333334,93.7,125.5,47.63333333333333,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-15,6.8999999999999995,44.400000000000006,100.60000000000001,124.93333333333332,28.0,5.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-16,0.0,34.900000000000006,100.60000000000001,123.56666666666666,28.0,5.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-17,0.0,6.900000000000007,92.26666666666667,123.56666666666666,6.8999999999999995,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-18,0.0,0.0,92.03333333333333,123.06666666666666,0.0,4.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-19,0.0,0.0,44.4,123.06666666666666,0.0,3.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-20,0.0,0.0,34.9,111.33333333333333,0.0,2.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-21,1.7000000000000002,1.7000000000000073,8.6,105.06666666666666,1.7000000000000002,2.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-22,0.0,1.7000000000000073,1.7000000000000002,102.3,1.7000000000000002,1.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-23,0.0,1.7000000000000073,1.7000000000000002,102.3,1.7000000000000002,1.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-24,0.0,0.0,1.7000000000000002,102.3,0.0,1.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-25,1.5666666666666667,1.5666666666666738,3.2666666666666666,95.53333333333333,1.5666666666666667,2.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-26,0.0,1.5666666666666738,3.2666666666666666,95.3,1.5666666666666667,2.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-27,0.03333333333333333,1.6000000000000072,3.3000000000000003,47.699999999999996,1.5666666666666667,2.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-28,0.0,0.03333333333334044,1.6,38.199999999999996,0.03333333333333333,1.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-29,0.0,0.03333333333334044,1.6,10.199999999999992,0.03333333333333333,1.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-30,0.7333333333333334,0.7333333333333405,2.3333333333333335,4.033333333333326,0.7333333333333334,1.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-03-31,3.066666666666667,3.8000000000000074,5.4,7.099999999999993,3.066666666666667,2.0,0.882,0.654,1.0,6.123233995736766e-17,0,0
01,2022-04-01,0.0,3.8000000000000074,3.833333333333334,7.099999999999993,3.066666666666667,1.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-02,0.0,3.066666666666674,3.833333333333334,7.099999999999993,3.066666666666667,1.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-03,5.033333333333333,5.03333333333334,8.833333333333334,12.133333333333326,5.033333333333333,2.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-04,0.16666666666666666,5.200000000000007,9.0,12.299999999999994,5.033333333333333,2.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-05,0.9,6.100000000000007,9.9,11.499999999999995,5.033333333333333,2.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-06,1.6333333333333335,2.7000000000000073,10.8,13.133333333333326,1.6333333333333335,3.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-07,1.366666666666667,3.9000000000000075,9.1,14.499999999999993,1.6333333333333335,3.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-08,0.0,3.000000000000007,9.1,14.499999999999993,1.6333333333333335,3.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-09,0.0,1.366666666666674,9.1,12.933333333333326,1.366666666666667,3.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-10,0.16666666666666666,0.16666666666667376,4.233333333333333,13.099999999999993,0.16666666666666666,2.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-11,0.3333333333333333,0.5000000000000071,4.4,13.399999999999993,0.3333333333333333,2.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-12,0.0,0.5000000000000071,3.500000000000001,13.399999999999993,0.3333333333333333,2.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-13,0.0,0.3333333333333404,1.866666666666667,13.399999999999993,0.3333333333333333,1.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-14,0.0,0.0,0.5,12.66666666666666,0.0,0.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-15,0.0,0.0,0.5,9.599999999999994,0.0,0.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-16,2.2666666666666666,2.2666666666666737,2.7666666666666666,11.86666666666666,2.2666666666666666,1.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-17,3.6,5.866666666666674,6.2,15.466666666666661,3.6,2.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-18,29.066666666666663,34.93333333333334,34.93333333333333,39.499999999999986,29.066666666666663,3.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-19,43.333333333333336,76.0,78.26666666666667,82.66666666666666,43.333333333333336,4.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-20,9.733333333333334,82.13333333333335,88.0,91.5,43.333333333333336,5.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-21,0.8333333333333334,53.90000000000001,88.83333333333333,90.7,43.333333333333336,5.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-22,10.566666666666666,21.13333333333334,99.4,99.89999999999999,10.566666666666666,6.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-23,2.6333333333333333,14.03333333333334,99.76666666666667,102.53333333333333,10.566666666666666,6.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-24,15.6,28.800000000000004,111.76666666666665,118.13333333333333,15.6,6.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-25,8.166666666666666,26.400000000000006,90.86666666666666,126.13333333333334,15.6,6.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-26,11.466666666666667,35.23333333333334,59.0,137.26666666666665,15.6,6.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-27,29.3,48.93333333333334,78.56666666666666,166.56666666666666,29.3,6.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-28,7.733333333333333,48.50000000000001,85.46666666666667,174.29999999999998,29.3,7.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-29,2.4,39.43333333333334,77.3,176.7,29.3,7.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-04-30,0.03333333333333333,10.166666666666673,74.7,176.73333333333332,7.733333333333333,6.0,0.882,0.654,0.8660254037844387,-0.4999999999999998,0,0
01,2022-05-01,0.0,2.4333333333333402,59.1,174.46666666666667,2.4,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-02,3.0,3.0333333333333403,53.93333333333334,173.86666666666665,3.0,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-03,0.0,3.000000000000007,42.46666666666667,144.79999999999998,3.0,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-04,0.0,3.000000000000007,13.166666666666666,101.46666666666665,3.0,3.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-05,6.1000000000000005,6.100000000000008,11.533333333333335,97.83333333333333,6.1000000000000005,3.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-06,2.233333333333333,8.333333333333341,11.366666666666667,99.23333333333333,6.1000000000000005,3.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-07,10.466666666666667,18.800000000000008,21.8,99.13333333333333,10.466666666666667,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-08,0.4666666666666666,13.166666666666673,22.266666666666666,96.96666666666665,10.466666666666667,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-09,12.566666666666668,23.500000000000007,31.833333333333336,93.93333333333332,12.566666666666668,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-10,21.633333333333336,34.66666666666668,53.46666666666667,107.4,21.633333333333336,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-11,5.333333333333333,39.533333333333346,58.800000000000004,101.26666666666667,21.633333333333336,6.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-12,0.03333333333333333,27.00000000000001,52.733333333333334,72.0,21.633333333333336,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-13,3.1666666666666665,8.53333333333334,53.66666666666667,67.43333333333334,5.333333333333333,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-14,0.5666666666666668,3.7666666666666737,43.76666666666667,65.6,3.1666666666666665,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-15,0.8333333333333334,4.5666666666666735,44.13333333333334,66.39999999999999,3.1666666666666665,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-16,2.1666666666666665,3.566666666666674,33.733333333333334,68.56666666666666,2.1666666666666665,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-17,3.5,6.500000000000007,15.600000000000003,69.06666666666666,3.5,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-18,17.400000000000002,23.066666666666677,27.66666666666667,86.46666666666667,17.400000000000002,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-19,13.066666666666668,33.966666666666676,40.70000000000001,99.53333333333333,17.400000000000002,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-20,5.933333333333334,36.40000000000001,43.466666666666676,99.36666666666667,17.400000000000002,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-21,0.4666666666666666,19.466666666666676,43.366666666666674,97.6,13.066666666666668,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-22,0.0,6.4000000000000075,42.53333333333334,87.13333333333333,5.933333333333334,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-23,2.8666666666666667,3.3333333333333406,43.23333333333334,89.53333333333333,2.8666666666666667,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-24,3.233333333333333,6.100000000000007,42.966666666666676,80.2,3.233333333333333,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-25,1.866666666666667,7.966666666666674,27.433333333333337,60.43333333333333,3.233333333333333,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-26,3.8666666666666667,8.966666666666672,18.233333333333338,58.96666666666666,3.8666666666666667,5.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-27,0.19999999999999998,5.933333333333341,12.500000000000004,59.133333333333326,3.8666666666666667,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-28,0.0,4.0666666666666735,12.033333333333337,55.96666666666666,3.8666666666666667,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-29,1.0,1.200000000000007,13.033333333333337,56.39999999999999,1.0,4.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-30,0.8333333333333334,1.8333333333333406,11.000000000000004,56.4,1.0,3.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-05-31,3.533333333333333,5.366666666666674,11.300000000000004,57.76666666666666,3.533333333333333,3.0,0.882,0.654,0.49999999999999994,-0.8660254037844387,0,0
01,2022-06-01,0.06666666666666667,4.433333333333341,9.500000000000004,54.33333333333333,3.533333333333333,2.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-02,1.7,5.300000000000007,7.333333333333337,38.633333333333326,3.533333333333333,2.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-03,24.733333333333334,26.500000000000007,31.86666666666667,50.29999999999999,24.733333333333334,3.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-04,17.099999999999998,43.53333333333334,48.96666666666667,61.466666666666654,24.733333333333334,4.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-05,20.833333333333332,62.66666666666667,68.8,81.83333333333331,24.733333333333334,5.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-06,5.033333333333334,42.96666666666667,73.0,86.86666666666666,20.833333333333332,6.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-07,21.5,47.366666666666674,90.96666666666667,105.5,21.5,6.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-08,3.1666666666666665,29.70000000000001,94.06666666666666,105.43333333333332,21.5,7.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-09,5.866666666666667,30.53333333333334,98.23333333333335,109.43333333333332,21.5,7.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-10,1.0999999999999999,10.13333333333334,74.6,106.66666666666666,5.866666666666667,7.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-11,0.8000000000000002,7.766666666666675,58.3,107.26666666666665,5.866666666666667,6.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-12,0.03333333333333333,1.9333333333333405,37.50000000000001,107.3,1.0999999999999999,5.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-13,6.733333333333333,7.5666666666666735,39.20000000000001,113.03333333333333,6.733333333333333,5.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-14,0.3,7.066666666666674,18.000000000000004,112.5,6.733333333333333,4.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-15,1.3333333333333333,8.366666666666674,16.16666666666667,110.29999999999998,6.733333333333333,4.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-16,0.3,1.9333333333333405,10.600000000000003,110.53333333333332,1.3333333333333333,3.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-17,0.16666666666666666,1.800000000000007,9.666666666666671,108.99999999999999,1.3333333333333333,2.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-18,2.4666666666666663,2.93333333333334,11.333333333333336,86.73333333333332,2.4666666666666663,3.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-19,8.566666666666666,11.200000000000006,19.866666666666667,78.19999999999999,8.566666666666666,4.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-20,1.9666666666666668,13.000000000000007,15.100000000000001,59.33333333333333,8.566666666666666,4.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-21,0.3666666666666667,10.900000000000007,15.16666666666667,54.666666666666664,8.566666666666666,4.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-22,0.10000000000000002,2.4333333333333407,13.933333333333335,33.26666666666665,1.9666666666666668,3.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-23,7.833333333333333,8.300000000000008,21.46666666666667,37.93333333333332,7.833333333333333,4.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-24,5.0,12.93333333333334,26.3,37.066666666666656,7.833333333333333,5.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-25,1.7666666666666668,14.600000000000007,25.600000000000005,37.73333333333332,7.833333333333333,5.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-26,1.2333333333333334,8.000000000000007,18.26666666666667,38.16666666666666,5.0,5.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-27,1.4666666666666668,4.466666666666674,17.766666666666673,39.599999999999994,1.7666666666666668,5.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-28,10.200000000000001,12.90000000000001,27.60000000000001,43.06666666666666,10.200000000000001,6.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-29,7.066666666666666,18.73333333333334,34.56666666666667,49.83333333333332,10.200000000000001,7.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-06-30,1.0333333333333332,18.300000000000008,27.766666666666673,49.53333333333333,10.200000000000001,7.0,0.882,0.654,1.2246467991473532e-16,-1.0,0,0
01,2022-07-01,2.6666666666666665,10.766666666666671,25.43333333333334,51.89999999999999,7.066666666666666,7.0,0.882,0.654,-0.4999999999999997,-0.8660254037844388,0,0
01,2022-07-02,0.9666666666666667,4.666666666666671,24.633333333333336,52.699999999999996,2.6666666666666665,6.0,0.882,0.654,-0.4999999999999997,-0.8660254037844388,0,0
01,2022-07-03,3.0,6.633333333333338,26.400000000000006,53.23333333333333,3.0,6.0,0.882,0.654,-0.4999999999999997,-0.8660254037844388,0,0
01,2022-07-04,5.366666666666667,9.33333333333334,30.300000000000004,50.03333333333333,5.366666666666667,6.0,0.882,0.654,-0.4999999999999997,-0.8660254037844388,0,0
01,2022-07-05,0.10000000000000002,8.466666666666672,20.200000000000003,48.16666666666666,5.366666666666667,5.0,0.882,0.654,-0.4999999999999997,-0.8660254037844388,0,0
